Transaction ID;Meter Code;Transaction DateTime;Amount Paid
1250246628;11004004;7/11/2023 10:51;4,25
1250246720;11001004;7/11/2023 10:51;1,88
1250246894;11057004;7/11/2023 10:52;1,18
1250246898;1138002;7/11/2023 10:52;5,8
1250246931;18016007;7/11/2023 10:51;2,86
1250247027;17130004;7/11/2023 10:52;15,53
1250247582;17141004;7/11/2023 10:53;5,86
1250247873;6510002;7/11/2023 10:54;6,68
1250247923;18009007;7/11/2023 10:53;1,75
1250248132;13072002;7/11/2023 10:54;4,56
1250248136;15122002;7/11/2023 10:54;2,13
1250248166;3001002;7/11/2023 10:54;0,35
1250248343;1119002;7/11/2023 10:54;5,01
1250248551;21062304;7/11/2023 10:55;4,25
1250248601;7075002;7/11/2023 10:55;4,38
1250248949;10345002;7/11/2023 10:55;8,74
1250248996;17060004;7/11/2023 10:56;5,11
1250249095;3002002;7/11/2023 10:56;3,31
1250249587;5039002;7/11/2023 10:56;6,96
1250249827;1111002;7/11/2023 10:57;6,86
1250249831;10210004;7/11/2023 10:57;4,91
1250250407;12135002;7/11/2023 10:57;9,86
1250250493;8059002;7/11/2023 10:58;4
1250251091;4020002;7/11/2023 10:59;5,99
1250251490;13090002;7/11/2023 11:00;2,5
1250251636;21060004;7/11/2023 11:14;0,08
1250251675;12136002;7/11/2023 11:00;2,51
1250251733;19059002;7/11/2023 11:00;9,03
1250251858;10299004;7/11/2023 11:00;2,51
1250287853;11001004;7/11/2023 12:01;2
1250287858;7075002;7/11/2023 12:00;3,75
1250287860;12041002;7/11/2023 12:01;5
1250288181;10164002;7/11/2023 12:02;10
1250288254;11110004;7/11/2023 12:02;6
1250288260;13098002;7/11/2023 12:02;10
1250288263;7003002;7/11/2023 12:02;8
1250288576;13046002;7/11/2023 12:02;10
1250288580;2065002;7/11/2023 12:02;9
1250289042;10103002;7/11/2023 12:03;4,5
1250289192;13065002;7/11/2023 12:03;5
1250289195;10247004;7/11/2023 12:03;7,5
1250289408;7065002;7/11/2023 12:04;8
1250289484;12161004;7/11/2023 12:03;8
1250289518;1016002;7/11/2023 12:04;6
1250289547;13046002;7/11/2023 12:04;1,5
1250289609;1017002;7/11/2023 12:04;6
1250289739;2515004;7/11/2023 12:04;5
1250289804;19254010;7/11/2023 12:04;4
1250289806;18011007;7/11/2023 12:09;5,48
1250289851;8147002;7/11/2023 12:04;2,25
1250289953;4045102;7/11/2023 12:04;6
1250289955;6506004;7/11/2023 12:04;7
1250290016;2062004;7/11/2023 12:04;7,5
1250290017;2064002;7/11/2023 12:04;9
1250290128;7091002;7/11/2023 12:04;2
1250290132;8101002;7/11/2023 12:05;3,5
1250290426;21078004;7/11/2023 12:05;5
1250290907;21043004;7/11/2023 12:05;15
1250291253;1079002;7/11/2023 12:07;7
1250291306;1064502;7/11/2023 12:07;5,5
1250291505;13026002;7/11/2023 12:07;2,5
1250291518;11025002;7/11/2023 12:07;6,5
1250291746;1061002;7/11/2023 12:07;5,5
1250291919;17117004;7/11/2023 12:08;5,75
1250292022;11067004;7/11/2023 12:08;0,5
1250292166;10299004;7/11/2023 12:08;3,75
1250292171;9002002;7/11/2023 12:08;5
1250292528;7010002;7/11/2023 12:08;4
1250292611;10273004;7/11/2023 12:09;2,5
1250292676;2009002;7/11/2023 12:09;6
1250292761;10332004;7/11/2023 12:09;4,58
1250293051;11080002;7/11/2023 12:09;4,5
1250293386;19203010;7/11/2023 12:10;5
1250293555;10124004;7/11/2023 12:10;10
1250293956;13503002;7/11/2023 12:11;5
1250294166;13008002;7/11/2023 12:11;10
1250294172;5001502;7/11/2023 12:11;6,99
1250294275;13048002;7/11/2023 12:11;10
1250294368;2518004;7/11/2023 12:11;10
1250294634;10241004;7/11/2023 12:12;9,33
1250294369;8011002;7/11/2023 12:11;9
1250294478;7519002;7/11/2023 12:12;2
1250294527;11056004;7/11/2023 12:12;9
1250294579;4036002;7/11/2023 12:12;1,5
1250294593;10123104;7/11/2023 12:12;9,51
1250294846;2019002;7/11/2023 12:12;5,25
1250294891;7066002;7/11/2023 12:12;8
1250294895;11004004;7/11/2023 12:12;3,25
1250294957;13032002;7/11/2023 12:12;5
1250294959;19004002;7/11/2023 12:12;4,5
1250295310;1015002;7/11/2023 12:13;0,5
1250295743;7061002;7/11/2023 12:14;8
1250295872;1046002;7/11/2023 12:14;6
1250296053;17243004;7/11/2023 12:14;10,67
1250296128;19308002;7/11/2023 12:14;9
1250296129;21147004;7/11/2023 12:14;5
1250296364;17081004;7/11/2023 12:14;4
1250296465;12199004;7/11/2023 12:15;8
1250296513;4084002;7/11/2023 12:15;6
1250297034;7053002;7/11/2023 12:16;8
1250297134;2050004;7/11/2023 12:16;0,25
1250297194;11065004;7/11/2023 12:16;6
1250297563;7093002;7/11/2023 12:16;3
1250297620;1017002;7/11/2023 12:16;6
1250297669;10359004;7/11/2023 12:17;2,5
1250297719;19261002;7/11/2023 12:17;1,13
1250297893;17110004;7/11/2023 12:17;8
1250298051;8108002;7/11/2023 12:17;9
1250298170;13026002;7/11/2023 12:18;7
1250298546;13039002;7/11/2023 12:18;10
1250298628;11088002;7/11/2023 12:21;1,13
1250299941;15115002;7/11/2023 12:21;1
1250300016;19308002;7/11/2023 12:21;9
1250300130;11086002;7/11/2023 12:21;4,5
1250300373;11098002;7/11/2023 12:21;2,25
1250300642;2535004;7/11/2023 12:22;6,75
1250301271;11109004;7/11/2023 12:23;5
1250301405;4088002;7/11/2023 12:22;1,5
1250301548;2531002;7/11/2023 12:23;9
1250301890;2135004;7/11/2023 12:24;6,75
1250302051;12207004;7/11/2023 12:30;2
1250302131;2062004;7/11/2023 12:24;3,75
1250302341;2015002;7/11/2023 12:24;4,5
1250302437;1015002;7/11/2023 12:57;1,5
1250302517;11001004;7/11/2023 12:24;2
1250302518;21007004;7/11/2023 12:25;5
1250302773;6517004;7/11/2023 12:25;2,63
1250302950;11001004;7/11/2023 12:25;2
1250303125;12013002;7/11/2023 12:25;10
1250303536;2150004;7/11/2023 12:26;8,96
1250304305;1140002;7/11/2023 12:27;1,5
1250252035;18001007;7/11/2023 11:00;8
1250252197;15122002;7/11/2023 11:00;3,38
1250252476;18001007;7/11/2023 11:00;0,25
1250252611;6034002;7/11/2023 11:01;5
1250252741;11061004;7/11/2023 11:01;2
1250252742;10147002;7/11/2023 10:59;4
1250252796;2078002;7/11/2023 11:01;9
1250252860;2015002;7/11/2023 11:01;0,25
1250253450;21060004;7/11/2023 11:15;5
1250253601;12079002;7/11/2023 11:02;5
1250254067;12152304;7/11/2023 11:03;2,33
1250254198;10332004;7/11/2023 11:07;0,21
1250254401;11002004;7/11/2023 11:04;3
1250254737;10221004;7/11/2023 11:04;2,5
1250254901;2537004;7/11/2023 11:05;6,25
1250255014;18013007;7/11/2023 11:05;1,5
1250255019;10337004;7/11/2023 11:05;1,25
1250255513;18008007;7/11/2023 11:06;0,75
1250255550;18014007;7/11/2023 11:06;7,38
1250255636;18013007;7/11/2023 11:05;3
1250255838;1047002;7/11/2023 11:06;6
1250256059;10032002;7/11/2023 11:07;4,5
1250256109;6014002;7/11/2023 11:07;0,88
1250256142;2101002;7/11/2023 11:07;9
1250256373;12139002;7/11/2023 11:07;6
1250256434;7057002;7/11/2023 11:07;4
1250256435;2502004;7/11/2023 11:07;10
1250256568;15110002;7/11/2023 11:08;4,5
1250256636;12128002;7/11/2023 11:08;5
1250256720;11080002;7/11/2023 11:08;4,5
1250256721;15113002;7/11/2023 11:08;1,13
1250256724;12005002;7/11/2023 11:08;7,5
1250256833;8101002;7/11/2023 11:08;9
1250258074;10046102;7/11/2023 11:11;1,13
1250258080;17233004;7/11/2023 11:11;1
1250258327;17117004;7/11/2023 11:11;2
1250258561;1151002;7/11/2023 11:12;5,31
1250258881;17177010;7/11/2023 11:12;1
1250259302;17047004;7/11/2023 11:13;4
1250259499;19345010;7/11/2023 11:13;2,25
1250259769;19320002;7/11/2023 11:14;4,5
1250259771;4004002;7/11/2023 11:13;1,5
1250259867;2022002;7/11/2023 11:14;9
1250259921;17211004;7/11/2023 11:14;2
1250260026;17069004;7/11/2023 11:14;2
1250260187;19158002;7/11/2023 11:12;3
1250260894;6004002;7/11/2023 11:15;2,04
1250260896;12035002;7/11/2023 11:15;5
1250318583;17134004;7/11/2023 12:51;6
1250318648;1143002;7/11/2023 12:51;5,25
1250318809;7016002;7/11/2023 12:51;4
1250319003;11112004;7/11/2023 12:51;3
1250319761;12005002;7/11/2023 12:53;5
1250319899;19323010;7/11/2023 14:03;4,5
1250320092;12064304;7/11/2023 12:54;1,25
1250320199;11067004;7/11/2023 12:54;9
1250320201;18012007;7/11/2023 12:52;3
1250320243;11067004;7/11/2023 12:54;3
1250320279;17075004;7/11/2023 12:54;8
1250320429;22004002;7/11/2023 12:54;5,5
1250320440;1124002;7/11/2023 12:54;7
1250320507;17220004;7/11/2023 12:54;4
1250320658;16105004;7/11/2023 12:54;3,75
1250320782;17001002;7/11/2023 12:54;0,75
1250320973;12042002;7/11/2023 12:55;2,5
1250321429;10207004;7/11/2023 12:56;3,25
1250322647;2039002;7/11/2023 12:57;9
1250322713;17081004;7/11/2023 12:57;6
1250322922;22008002;7/11/2023 12:58;5
1250323106;11065004;7/11/2023 12:58;3
1250323147;13056002;7/11/2023 12:58;2,5
1250323150;17239004;7/11/2023 12:58;1
1250323551;10304004;7/11/2023 12:59;5
1250323669;19390002;7/11/2023 12:59;2
1250323827;5518002;7/11/2023 12:59;1,75
1250324028;10098002;7/11/2023 12:59;9
1250324068;11052002;7/11/2023 12:59;4,5
1250324139;19353002;7/11/2023 13:08;2,25
1250324316;18012007;7/11/2023 13:00;3
1250324317;3008002;7/11/2023 13:00;5,25
1250324320;9014002;7/11/2023 12:58;1
1250324639;18012007;7/11/2023 13:00;3
1250324879;11107004;7/11/2023 12:58;1,25
1250324927;9014002;7/11/2023 13:00;2,5
1250325510;10126002;7/11/2023 13:01;5
1250325574;12028002;7/11/2023 13:01;2,5
1250325576;4506502;7/11/2023 13:01;9
1250326092;19002002;7/11/2023 13:02;3,25
1250326159;17211004;7/11/2023 13:02;16,04
1250326161;8517002;7/11/2023 13:02;4,5
1250326281;1118002;7/11/2023 13:03;7
1250326482;1005002;7/11/2023 13:03;7
1250326600;2517004;7/11/2023 13:13;0,42
1250326933;6020002;7/11/2023 13:04;3
1250327113;1066002;7/11/2023 13:22;3
1250327218;12038002;7/11/2023 13:04;1
1250327232;2136004;7/11/2023 13:04;2,92
1250327241;18005007;7/11/2023 13:04;3,75
1250328202;8064002;7/11/2023 13:05;9
1250304351;12032002;7/11/2023 12:27;10
1250304359;21107004;7/11/2023 12:28;10
1250304777;19269002;7/11/2023 12:28;9
1250304897;7524002;7/11/2023 12:28;2
1250305701;10255004;7/11/2023 12:29;2,5
1250305702;7045002;7/11/2023 12:30;6
1250305856;22007002;7/11/2023 12:30;5
1250306206;13018002;7/11/2023 12:30;2,08
1250306471;19228002;7/11/2023 12:31;4
1250306530;19271002;7/11/2023 12:31;9
1250306639;21041004;7/11/2023 12:31;7,5
1250306924;18009007;7/11/2023 12:32;3
1250306927;17143004;7/11/2023 12:31;3
1250306936;13099002;7/11/2023 12:32;1,5
1250307326;17058002;7/11/2023 12:32;1,5
1250307457;7100002;7/11/2023 12:32;8
1250307954;10017002;7/11/2023 12:33;9
1250307955;4031502;7/11/2023 12:36;1,5
1250308188;12189004;7/11/2023 12:33;6
1250308389;10215004;7/11/2023 12:34;5
1250308598;8011002;7/11/2023 12:34;2,25
1250308700;11074004;7/11/2023 12:35;3
1250309133;21147004;7/11/2023 12:35;10
1250309237;13054002;7/11/2023 12:35;5
1250309243;1088002;7/11/2023 12:35;6
1250309724;1140002;7/11/2023 12:36;6
1250309754;18010007;7/11/2023 12:36;5,25
1250310569;12064304;7/11/2023 12:37;7,67
1250310703;19005002;7/11/2023 12:37;4,5
1250311065;5047202;7/11/2023 12:38;2
1250311087;10286004;7/11/2023 12:38;2,45
1250311103;7502002;7/11/2023 12:38;4
1250311434;19103002;7/11/2023 12:39;8,85
1250312108;10063002;7/11/2023 12:40;4,5
1250312123;19261002;7/11/2023 12:40;3,75
1250312446;10204004;7/11/2023 12:41;3,5
1250312573;19323010;7/11/2023 12:41;6,25
1250312616;2064002;7/11/2023 12:41;6,75
1250312732;13006002;7/11/2023 12:41;2,5
1250312824;19225002;7/11/2023 12:41;4
1250312921;21041004;7/11/2023 12:41;20
1250313027;1122002;7/11/2023 12:42;5,75
1250313197;15113002;7/11/2023 12:42;4,5
1250313382;2087002;7/11/2023 12:42;4,5
1250313639;10080002;7/11/2023 12:43;9
1250313765;21020004;7/11/2023 12:43;8,33
1250313766;17010002;7/11/2023 12:43;2,25
1250313880;8051002;7/11/2023 12:43;4,5
1250314051;17109004;7/11/2023 12:43;0,25
1250314283;4062002;7/11/2023 12:44;2,25
1250314417;19172002;7/11/2023 12:44;4,5
1250294696;2081002;7/11/2023 12:10;9
1250294697;19396010;7/11/2023 12:12;10
1250294764;19177010;7/11/2023 12:34;4,5
1250294929;11057004;7/11/2023 12:12;0,75
1250295192;11014004;7/11/2023 12:13;1,5
1250295742;10168002;7/11/2023 12:14;5,83
1250295796;17254004;7/11/2023 12:14;2
1250295854;5073002;7/11/2023 12:14;2,63
1250295874;19366002;7/11/2023 12:14;7
1250295915;21074004;7/11/2023 12:14;0,85
1250295966;13016002;7/11/2023 12:14;4,1
1250295982;11034004;7/11/2023 12:14;9
1250296179;4505502;7/11/2023 12:14;2,8
1250296248;17047004;7/11/2023 12:14;6
1250296250;1076002;7/11/2023 12:14;6,79
1250296425;12161004;7/11/2023 12:15;4
1250296690;11109004;7/11/2023 12:15;3
1250296784;21148004;7/11/2023 12:14;1,25
1250296788;1034302;7/11/2023 12:15;3,5
1250297026;10168002;7/11/2023 12:16;0,83
1250297027;6509002;7/11/2023 12:16;3,5
1250297082;7069002;7/11/2023 12:16;4
1250297228;7095002;7/11/2023 12:16;4
1250297463;7100002;7/11/2023 12:16;4
1250297509;11080002;7/11/2023 12:16;5,25
1250297758;8058002;7/11/2023 12:17;4,5
1250297845;22013002;7/11/2023 12:17;4
1250297956;17235004;7/11/2023 12:17;10
1250298234;5019002;7/11/2023 12:18;7
1250298586;21009004;7/11/2023 12:18;15
1250299218;19261002;7/11/2023 12:19;9
1250299501;22015002;7/11/2023 12:18;10
1250299760;19003002;7/11/2023 10:37;7,84
1250299866;12073004;7/11/2023 12:20;1
1250299970;1026002;7/11/2023 12:20;3
1250300209;19003002;7/11/2023 12:20;0,85
1250300422;5510002;7/11/2023 12:21;7
1250300584;18002007;7/11/2023 12:21;7,3
1250300638;12122002;7/11/2023 12:21;5
1250300678;12041002;7/11/2023 12:22;3,75
1250300826;1066002;7/11/2023 12:22;3
1250300831;2088002;7/11/2023 12:22;9
1250301091;7061002;7/11/2023 12:22;0,4
1250301148;12053002;7/11/2023 12:22;2,5
1250301313;12191002;7/11/2023 12:23;5
1250301359;17125004;7/11/2023 12:23;12
1250301361;12086002;7/11/2023 12:23;0,83
1250301406;1034302;7/11/2023 12:23;7
1250301449;2538004;7/11/2023 12:23;7,5
1250301593;7020002;7/11/2023 12:23;8
1250301761;13053002;7/11/2023 12:23;0,25
1250257080;6014002;7/11/2023 11:09;2,63
1250257163;2017002;7/11/2023 11:58;0,75
1250257738;17205004;7/11/2023 11:13;2
1250257784;8055002;7/11/2023 11:10;9
1250257977;12042002;7/11/2023 11:10;2,5
1250258081;19170002;7/11/2023 11:11;5,75
1250258160;6036002;7/11/2023 11:11;2,63
1250258362;12042002;7/11/2023 11:11;2,5
1250258402;19135002;7/11/2023 11:11;9
1250258449;7059002;7/11/2023 11:11;8
1250258787;2078002;7/11/2023 11:12;9
1250258831;12010002;7/11/2023 11:11;5
1250259174;11057004;7/11/2023 11:13;0,75
1250259456;11037004;7/11/2023 11:13;3
1250259560;1072002;7/11/2023 11:13;7
1250259655;1115002;7/11/2023 11:13;7
1250259818;21007004;7/11/2023 11:14;9
1250260025;13084002;7/11/2023 11:14;5
1250260152;19332002;7/11/2023 11:14;4,5
1250260243;19345010;7/11/2023 11:15;2,25
1250260284;5003002;7/11/2023 11:15;3,5
1250260530;11080002;7/11/2023 11:15;9
1250260584;1012002;7/11/2023 11:15;1,5
1250260716;19137010;7/11/2023 11:15;8
1250261045;21141004;7/11/2023 11:16;0,83
1250261046;10202004;7/11/2023 11:16;10
1250261194;12008002;7/11/2023 11:16;5
1250261271;21118004;7/11/2023 11:16;10,25
1250261744;17216004;7/11/2023 11:27;4
1250262079;3008002;7/11/2023 11:17;3,5
1250262081;2177002;7/11/2023 11:18;1
1250262318;8018002;7/11/2023 11:18;9
1250262411;7004002;7/11/2023 11:18;1
1250262650;17123004;7/11/2023 11:19;8
1250263405;10085502;7/11/2023 11:20;2,25
1250263409;12201002;7/11/2023 11:20;4
1250263467;11056004;7/11/2023 11:20;3
1250263468;4004002;7/11/2023 11:20;6
1250264027;11113004;7/11/2023 11:21;3
1250264285;6021002;7/11/2023 11:22;1,5
1250264421;21136004;7/11/2023 11:20;5
1250264553;7020002;7/11/2023 11:22;3,5
1250264585;7065002;7/11/2023 11:22;2
1250264592;12010002;7/11/2023 11:22;1,5
1250265096;1027002;7/11/2023 11:23;6
1250265122;12122002;7/11/2023 11:23;5
1250265219;7051002;7/11/2023 11:23;2
1250265508;17064004;7/11/2023 11:24;8
1250265829;10241004;7/11/2023 11:25;10
1250266147;10024002;7/11/2023 11:25;4,5
1250266148;10358004;7/11/2023 11:25;9,17
1250262596;5049002;7/11/2023 11:19;7
1250262635;6014002;7/11/2023 11:19;0,7
1250263183;18012007;7/11/2023 11:20;3
1250263406;19272010;7/11/2023 11:20;9
1250263625;7524002;7/11/2023 11:21;8
1250263753;11065004;7/11/2023 11:21;3
1250263794;17107004;7/11/2023 11:21;8
1250263796;10077002;7/11/2023 11:21;9
1250263874;7046002;7/11/2023 11:21;2,33
1250263875;1143002;7/11/2023 11:21;5,25
1250264149;17107004;7/11/2023 11:21;8
1250264588;7063002;7/11/2023 11:22;8
1250264804;2050004;7/11/2023 11:21;5
1250264866;12097104;7/11/2023 11:23;0,67
1250265094;10352004;7/11/2023 11:23;0,42
1250265123;4083002;7/11/2023 11:23;1,5
1250265383;10021002;7/11/2023 11:24;2,25
1250265543;1015002;7/11/2023 11:24;3
1250265659;4513002;7/11/2023 11:24;6
1250265660;11080002;7/11/2023 11:24;0,25
1250266044;21067004;7/11/2023 11:24;5
1250266263;10147002;7/11/2023 11:26;10
1250266270;17117004;7/11/2023 11:26;1,5
1250266715;17141004;7/11/2023 11:26;4
1250266766;10036002;7/11/2023 11:26;2,25
1250266860;15113002;7/11/2023 11:27;0,25
1250266905;17032002;7/11/2023 11:26;1,5
1250267065;10355004;7/11/2023 11:27;9,17
1250267316;2522004;7/11/2023 11:27;7,5
1250267513;3006002;7/11/2023 11:26;3,25
1250267605;7025002;7/11/2023 11:33;0,67
1250267606;2022002;7/11/2023 11:28;9
1250267754;7020002;7/11/2023 11:28;2
1250267795;11115004;7/11/2023 11:28;3,35
1250268051;7044002;7/11/2023 11:29;2
1250268246;6004002;7/11/2023 11:29;7
1250268344;10125002;7/11/2023 11:29;9
1250268377;21136004;7/11/2023 11:29;5
1250268857;10017002;7/11/2023 11:28;3
1250269000;12062104;7/11/2023 11:30;1,5
1250269325;12042002;7/11/2023 11:41;1,25
1250269542;2014002;7/11/2023 11:31;4,5
1250269712;4009002;7/11/2023 11:32;6
1250269743;13037002;7/11/2023 11:32;1,25
1250269745;2082002;7/11/2023 11:31;6,75
1250269913;21013004;7/11/2023 11:32;2,4
1250269931;22011002;7/11/2023 11:32;5
1250270012;2046002;7/11/2023 11:32;9
1250270215;9002002;7/11/2023 11:32;2,92
1250270297;1049002;7/11/2023 11:31;6
1250270369;15102002;7/11/2023 11:33;3
1250314456;7025002;7/11/2023 12:44;3
1250314643;8522002;7/11/2023 12:44;4,5
1250314709;19121010;7/11/2023 12:45;4,5
1250314947;15104002;7/11/2023 12:45;4,5
1250314955;10270004;7/11/2023 12:45;2,25
1250315061;12197004;7/11/2023 12:45;3
1250315264;12022002;7/11/2023 12:46;5
1250315367;11088002;7/11/2023 12:55;2,25
1250315417;2078002;7/11/2023 12:46;0,25
1250315491;12128002;7/11/2023 12:46;3
1250315756;8007002;7/11/2023 12:46;9
1250315801;4014002;7/11/2023 12:46;6
1250315908;10273004;7/11/2023 12:47;10
1250315933;5070002;7/11/2023 12:47;3,5
1250316022;10351004;7/11/2023 12:47;10
1250316107;22002002;7/11/2023 12:47;1
1250316158;12046002;7/11/2023 12:47;2,5
1250316201;15113002;7/11/2023 12:57;2,25
1250316304;13007002;7/11/2023 12:47;4,5
1250316718;2132004;7/11/2023 12:48;2,5
1250316898;1016002;7/11/2023 13:42;1,5
1250317022;12008002;7/11/2023 12:49;0,83
1250317094;12010002;7/11/2023 12:50;2,5
1250317813;1140002;7/11/2023 12:50;6
1250317816;8151002;7/11/2023 12:50;1,75
1250317870;21088004;7/11/2023 12:50;5
1250317872;10103002;7/11/2023 12:50;9
1250318325;6045002;7/11/2023 12:51;1,75
1250318463;18012007;7/11/2023 12:50;3
1250318536;18010007;7/11/2023 12:51;3
1250318745;12206004;7/11/2023 12:51;3,33
1250318749;11080002;7/11/2023 12:51;9
1250318909;11088002;7/11/2023 12:52;2,25
1250319117;22011002;7/11/2023 13:01;5
1250319896;18007007;7/11/2023 12:54;1
1250320012;19269002;7/11/2023 12:54;5,75
1250320013;11080002;7/11/2023 12:53;6,75
1250320434;10068002;7/11/2023 12:54;3,75
1250320436;1050002;7/11/2023 12:54;3
1250320502;11070004;7/11/2023 12:54;3
1250320503;19321010;7/11/2023 12:54;6,75
1250320616;8122002;7/11/2023 12:54;4,5
1250320781;13080002;7/11/2023 12:59;1,25
1250320924;11065004;7/11/2023 12:55;1,5
1250320971;2159002;7/11/2023 12:55;4,5
1250321081;7065002;7/11/2023 12:55;6
1250321368;11067004;7/11/2023 12:55;6
1250321419;19162010;7/11/2023 12:55;2
1250321829;12195004;7/11/2023 12:56;8
1250321900;5519002;7/11/2023 12:56;3,5
1250321965;10295004;7/11/2023 12:56;10
1250203865;10002502;7/11/2023 9:25;0,5
1250203870;13048002;7/11/2023 9:25;2,88
1250203917;2101002;7/11/2023 9:25;5,05
1250204104;2522004;7/11/2023 9:26;6,88
1250204181;19004002;7/11/2023 9:26;0,75
1250204183;11109004;7/11/2023 9:26;0,5
1250204211;5036002;7/11/2023 9:26;4,68
1250204220;5040102;7/11/2023 9:26;4,64
1250204792;19290002;7/11/2023 9:27;2,25
1250204841;7090002;7/11/2023 9:27;0,75
1250204969;17083004;7/11/2023 9:46;0,25
1250205043;4004002;7/11/2023 9:27;4,5
1250205400;8147002;7/11/2023 9:28;2,5
1250205436;5059502;7/11/2023 9:28;3
1250205683;10063002;7/11/2023 9:28;2,88
1250205725;11016004;7/11/2023 9:29;0,25
1250205802;1036302;7/11/2023 9:29;1,5
1250205829;6028002;7/11/2023 9:29;2,26
1250206146;7515002;7/11/2023 9:30;0,5
1250206593;19261002;7/11/2023 9:31;0,5
1250206594;18013007;7/11/2023 9:31;1,54
1250206731;10014002;7/11/2023 9:31;3,14
1250206732;10233004;7/11/2023 9:31;7,08
1250206770;1017002;7/11/2023 9:31;3,83
1250207291;10200004;7/11/2023 9:32;2,11
1250207316;6506004;7/11/2023 9:32;2,08
1250207551;19361010;7/11/2023 9:33;1,5
1250207862;21119304;7/11/2023 9:34;5,01
1250207863;10132002;7/11/2023 9:34;3,56
1250207960;11117004;7/11/2023 9:33;2,43
1250208257;11052002;7/11/2023 9:35;0,13
1250208315;17054004;7/11/2023 9:35;11,05
1250208627;6033002;7/11/2023 9:36;0,25
1250208663;10103002;7/11/2023 9:35;0,5
1250208823;14009102;7/11/2023 9:36;1,5
1250209018;21124004;7/11/2023 9:36;2,68
1250209487;11117004;7/11/2023 9:38;0,25
1250209568;12073004;7/11/2023 9:38;3,34
1250209895;2139004;7/11/2023 9:38;7,31
1250209921;2087002;7/11/2023 9:39;0,5
1250210303;18001007;7/11/2023 9:39;5,98
1250210346;10257004;7/11/2023 9:39;5
1250210551;17115004;7/11/2023 9:39;11,28
1250210552;12209004;7/11/2023 9:40;1,5
1250210798;12030002;7/11/2023 9:41;4,08
1250211137;21009004;7/11/2023 9:41;5,48
1250211261;12052002;7/11/2023 9:42;4,16
1250211415;21039004;7/11/2023 9:42;1,5
1250211418;21118004;7/11/2023 9:42;8
1250211754;13024002;7/11/2023 9:43;0,25
1250211756;11057004;7/11/2023 9:43;0,08
1250328299;19308002;7/11/2023 13:06;9
1250328801;12052002;7/11/2023 13:06;7,5
1250328842;11065004;7/11/2023 13:06;2,75
1250328895;13030002;7/11/2023 13:07;2,5
1250328899;12087002;7/11/2023 13:07;1,25
1250329169;10087002;7/11/2023 13:07;0,25
1250329265;12041002;7/11/2023 13:07;1,25
1250329419;1016002;7/11/2023 13:07;6
1250329463;11001004;7/11/2023 13:08;1,25
1250329488;13014002;7/11/2023 13:07;9,58
1250329673;19290002;7/11/2023 13:08;6,75
1250329703;19322010;7/11/2023 13:06;4,5
1250329944;10243004;7/11/2023 13:08;9,93
1250330110;10332004;7/11/2023 13:09;5
1250330175;12044002;7/11/2023 13:09;2,5
1250330176;7090002;7/11/2023 13:09;8
1250330356;10359004;7/11/2023 13:09;2,5
1250330527;19018002;7/11/2023 13:09;4,5
1250330865;19032010;7/11/2023 12:44;2
1250330912;11098002;7/11/2023 13:10;9
1250331285;19339002;7/11/2023 13:10;2,25
1250331748;5044002;7/11/2023 13:11;7
1250332001;17129004;7/11/2023 13:12;8
1250332002;6504004;7/11/2023 13:12;10,5
1250332156;15101002;7/11/2023 13:12;2,25
1250332170;7501002;7/11/2023 13:12;6
1250332334;11010004;7/11/2023 13:12;1,5
1250332462;19239010;7/11/2023 13:12;3
1250332569;18011007;7/11/2023 13:12;3
1250332570;11002004;7/11/2023 13:13;8
1250332710;2075002;7/11/2023 13:13;9
1250332751;2023002;7/11/2023 13:13;9
1250332858;17211004;7/11/2023 13:13;4
1250332894;19262010;7/11/2023 13:28;2,63
1250332948;12059002;7/11/2023 13:13;10
1250332998;2101002;7/11/2023 13:13;9
1250333043;19390002;7/11/2023 13:13;2
1250333049;11001004;7/11/2023 13:13;2
1250333345;7535002;7/11/2023 13:14;4
1250333346;17074004;7/11/2023 13:14;8
1250333488;5023002;7/11/2023 13:14;3,5
1250334031;2064002;7/11/2023 13:15;4,5
1250334106;9010002;7/11/2023 13:15;0,42
1250334201;17101004;7/11/2023 13:16;9,75
1250334472;12008002;7/11/2023 13:16;1,25
1250334474;17221004;7/11/2023 13:16;15,93
1250334575;19020002;7/11/2023 13:18;0,38
1250334656;7046002;7/11/2023 13:16;4
1250334727;10350004;7/11/2023 13:23;1,25
1250334962;19240010;7/11/2023 13:17;3
1250335001;10132002;7/11/2023 13:17;10
1250301824;7018002;7/11/2023 12:23;8
1250301825;1046002;7/11/2023 12:33;1,5
1250301932;10068002;7/11/2023 12:24;3
1250302094;11080002;7/11/2023 12:24;3
1250302133;2524004;7/11/2023 12:24;10
1250302438;7047002;7/11/2023 12:24;8
1250302481;17062004;7/11/2023 12:25;3
1250302519;12042002;7/11/2023 12:24;2,5
1250302559;22007002;7/11/2023 12:34;5
1250302728;12113002;7/11/2023 12:25;5
1250302771;11034004;7/11/2023 12:24;1,5
1250302876;13029002;7/11/2023 12:25;5
1250302877;11109004;7/11/2023 12:25;3
1250302942;6026002;7/11/2023 12:25;0,25
1250303025;18011007;7/11/2023 12:25;3
1250303075;9005002;7/11/2023 12:25;2,5
1250303081;17224004;7/11/2023 12:26;4
1250303488;11105004;7/11/2023 12:36;3
1250303539;12139002;7/11/2023 12:26;9
